,Name Text,Meeting Date Text, Text,Meeting Time Text,Meeting Location Text,Meeting Details Text,Agenda Text,Minutes Text,Video Text,eComment Text,Name URL,Meeting Date URL, URL,Meeting Time URL,Meeting Location URL,Meeting Details URL,Agenda URL,Minutes URL,Video URL,eComment URL
33,*Rules & Legislation Committee,6/17/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120620&GUID=6CED5EDA-22DF-4A7C-9590-9CD29D5D8734,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120620&GUID=6CED5EDA-22DF-4A7C-9590-9CD29D5D8734&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120620&GUID=6CED5EDA-22DF-4A7C-9590-9CD29D5D8734,https://oakland.legistar.com/View.ashx?M=M&ID=120620&GUID=6CED5EDA-22DF-4A7C-9590-9CD29D5D8734,https://oakland.legistar.com/#,
34,Concurrent Meeting of the Oakland Redevelopment Agency / City Council,6/15/2010,,5:30 PM,"Oakland City Hall, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=532745&GUID=93C7F306-9FB4-4E88-AA30-7C19B466A94D,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=532745&GUID=93C7F306-9FB4-4E88-AA30-7C19B466A94D&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=532745&GUID=93C7F306-9FB4-4E88-AA30-7C19B466A94D,https://oakland.legistar.com/View.ashx?M=M&ID=532745&GUID=93C7F306-9FB4-4E88-AA30-7C19B466A94D,https://oakland.legistar.com/#,
35,*Rules & Legislation Committee,6/10/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120619&GUID=922FA6FA-3692-4F26-AFCA-9AD65F1BD5CC,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120619&GUID=922FA6FA-3692-4F26-AFCA-9AD65F1BD5CC&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120619&GUID=922FA6FA-3692-4F26-AFCA-9AD65F1BD5CC,https://oakland.legistar.com/View.ashx?M=M&ID=120619&GUID=922FA6FA-3692-4F26-AFCA-9AD65F1BD5CC,,
36,*Public Safety Committee,6/8/2010,,5:30 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119977&GUID=29264E1E-50F7-4E57-AC4E-ACA2C8D52291,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119977&GUID=29264E1E-50F7-4E57-AC4E-ACA2C8D52291&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119977&GUID=29264E1E-50F7-4E57-AC4E-ACA2C8D52291,https://oakland.legistar.com/View.ashx?M=M&ID=119977&GUID=29264E1E-50F7-4E57-AC4E-ACA2C8D52291,https://oakland.legistar.com/#,
37,*Life Enrichment Committee,6/8/2010,,4:00 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120157&GUID=19FEF2DF-4004-4DD2-9B9A-31C4DC07FF6B,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120157&GUID=19FEF2DF-4004-4DD2-9B9A-31C4DC07FF6B&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120157&GUID=19FEF2DF-4004-4DD2-9B9A-31C4DC07FF6B,https://oakland.legistar.com/View.ashx?M=M&ID=120157&GUID=19FEF2DF-4004-4DD2-9B9A-31C4DC07FF6B,https://oakland.legistar.com/#,
38,*Finance & Management Committee,6/8/2010,,12:00 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119759&GUID=3721DD2A-3515-4404-B889-CE82F9F475C1,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119759&GUID=3721DD2A-3515-4404-B889-CE82F9F475C1&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119759&GUID=3721DD2A-3515-4404-B889-CE82F9F475C1,https://oakland.legistar.com/View.ashx?M=M&ID=119759&GUID=3721DD2A-3515-4404-B889-CE82F9F475C1,https://oakland.legistar.com/#,
39,*Public Works Committee,6/8/2010,,10:30 AM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120295&GUID=7F17E729-6D77-4DCD-A5CE-F5C3015D647A,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120295&GUID=7F17E729-6D77-4DCD-A5CE-F5C3015D647A&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120295&GUID=7F17E729-6D77-4DCD-A5CE-F5C3015D647A,https://oakland.legistar.com/View.ashx?M=M&ID=120295&GUID=7F17E729-6D77-4DCD-A5CE-F5C3015D647A,https://oakland.legistar.com/#,
40,*Rules & Legislation Committee,6/3/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120618&GUID=07B73C3B-B70E-4B8C-8CC4-565854501F02,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120618&GUID=07B73C3B-B70E-4B8C-8CC4-565854501F02&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120618&GUID=07B73C3B-B70E-4B8C-8CC4-565854501F02,https://oakland.legistar.com/View.ashx?M=M&ID=120618&GUID=07B73C3B-B70E-4B8C-8CC4-565854501F02,,
41,Concurrent Meeting of the Oakland Redevelopment Agency/City Council/Joint Powers Financing Authority,6/1/2010,,5:30 PM,"Oakland City Hall, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=532744&GUID=FB202CD7-C8D4-4726-A36C-73B6D1699772,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=532744&GUID=FB202CD7-C8D4-4726-A36C-73B6D1699772&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=532744&GUID=FB202CD7-C8D4-4726-A36C-73B6D1699772,https://oakland.legistar.com/View.ashx?M=M&ID=532744&GUID=FB202CD7-C8D4-4726-A36C-73B6D1699772,https://oakland.legistar.com/#,
42,*Rules & Legislation Committee,5/27/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120617&GUID=3374331B-5FD0-4139-AC11-702BF9D05DE4,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120617&GUID=3374331B-5FD0-4139-AC11-702BF9D05DE4&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120617&GUID=3374331B-5FD0-4139-AC11-702BF9D05DE4,https://oakland.legistar.com/View.ashx?M=M&ID=120617&GUID=3374331B-5FD0-4139-AC11-702BF9D05DE4,https://oakland.legistar.com/#,
43,*Public Safety Committee,5/25/2010,,5:30 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119976&GUID=8132E009-6A7C-40B1-BD5A-7893D823B67B,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119976&GUID=8132E009-6A7C-40B1-BD5A-7893D823B67B&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119976&GUID=8132E009-6A7C-40B1-BD5A-7893D823B67B,https://oakland.legistar.com/View.ashx?M=M&ID=119976&GUID=8132E009-6A7C-40B1-BD5A-7893D823B67B,https://oakland.legistar.com/#,
44,*Life Enrichment Committee,5/25/2010,,4:00 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120156&GUID=63FBCF29-E050-435A-B571-10645EE7304E,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120156&GUID=63FBCF29-E050-435A-B571-10645EE7304E&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120156&GUID=63FBCF29-E050-435A-B571-10645EE7304E,https://oakland.legistar.com/View.ashx?M=M&ID=120156&GUID=63FBCF29-E050-435A-B571-10645EE7304E,https://oakland.legistar.com/#,
45,*Finance & Management Committee,5/25/2010,,12:00 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119758&GUID=35B9C1B8-99B1-4B6E-8919-A8AABBEF4587,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119758&GUID=35B9C1B8-99B1-4B6E-8919-A8AABBEF4587&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119758&GUID=35B9C1B8-99B1-4B6E-8919-A8AABBEF4587,https://oakland.legistar.com/View.ashx?M=M&ID=119758&GUID=35B9C1B8-99B1-4B6E-8919-A8AABBEF4587,https://oakland.legistar.com/#,
46,*Public Works Committee,5/25/2010,,10:30 AM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120294&GUID=3425D5EB-2469-44F4-9E17-3A8910E09C53,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120294&GUID=3425D5EB-2469-44F4-9E17-3A8910E09C53&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120294&GUID=3425D5EB-2469-44F4-9E17-3A8910E09C53,https://oakland.legistar.com/View.ashx?M=M&ID=120294&GUID=3425D5EB-2469-44F4-9E17-3A8910E09C53,https://oakland.legistar.com/#,
47,*Rules & Legislation Committee,5/20/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120616&GUID=7518E4F8-B4FC-40A9-AD47-CC96BE0F6A83,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120616&GUID=7518E4F8-B4FC-40A9-AD47-CC96BE0F6A83&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120616&GUID=7518E4F8-B4FC-40A9-AD47-CC96BE0F6A83,https://oakland.legistar.com/View.ashx?M=M&ID=120616&GUID=7518E4F8-B4FC-40A9-AD47-CC96BE0F6A83,https://oakland.legistar.com/#,
48,Concurrent Meeting of the Oakland Redevelopment Agency / City Council,5/18/2010,,5:30 PM,"Oakland City Hall, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=532743&GUID=DDFD62F4-8597-417B-893F-ACC8D447606F,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=532743&GUID=DDFD62F4-8597-417B-893F-ACC8D447606F&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=532743&GUID=DDFD62F4-8597-417B-893F-ACC8D447606F,https://oakland.legistar.com/View.ashx?M=M&ID=532743&GUID=DDFD62F4-8597-417B-893F-ACC8D447606F,https://oakland.legistar.com/#,
49,*Rules & Legislation Committee,5/13/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120615&GUID=19F10589-ECFF-4C3A-B10F-7E3868961E28,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120615&GUID=19F10589-ECFF-4C3A-B10F-7E3868961E28&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120615&GUID=19F10589-ECFF-4C3A-B10F-7E3868961E28,https://oakland.legistar.com/View.ashx?M=M&ID=120615&GUID=19F10589-ECFF-4C3A-B10F-7E3868961E28,https://oakland.legistar.com/#,
50,*Public Safety Committee,5/11/2010,,5:30 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119975&GUID=76E47FF3-B87D-4540-AD3E-47B7E88DECF0,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119975&GUID=76E47FF3-B87D-4540-AD3E-47B7E88DECF0&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119975&GUID=76E47FF3-B87D-4540-AD3E-47B7E88DECF0,https://oakland.legistar.com/View.ashx?M=M&ID=119975&GUID=76E47FF3-B87D-4540-AD3E-47B7E88DECF0,https://oakland.legistar.com/#,
51,*Life Enrichment Committee,5/11/2010,,4:00 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120155&GUID=BA9CCA4B-F1B8-41D4-851F-0A04A7C40BD6,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120155&GUID=BA9CCA4B-F1B8-41D4-851F-0A04A7C40BD6&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120155&GUID=BA9CCA4B-F1B8-41D4-851F-0A04A7C40BD6,https://oakland.legistar.com/View.ashx?M=M&ID=120155&GUID=BA9CCA4B-F1B8-41D4-851F-0A04A7C40BD6,https://oakland.legistar.com/#,
52,*Special Public Works Committee,5/11/2010,,10:00 AM,Hearing Room One - 1st Floor*PLEASE NOTE CHANGE IN MEETING TIME*,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=121118&GUID=543CE24A-DB5F-4A75-B698-4F590A10211B,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=121118&GUID=543CE24A-DB5F-4A75-B698-4F590A10211B&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=121118&GUID=543CE24A-DB5F-4A75-B698-4F590A10211B,https://oakland.legistar.com/View.ashx?M=M&ID=121118&GUID=543CE24A-DB5F-4A75-B698-4F590A10211B,https://oakland.legistar.com/#,
53,*Rules & Legislation Committee,5/6/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120614&GUID=71BD2BE7-0FF4-458A-B1A4-FD6E33C8B437,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120614&GUID=71BD2BE7-0FF4-458A-B1A4-FD6E33C8B437&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120614&GUID=71BD2BE7-0FF4-458A-B1A4-FD6E33C8B437,https://oakland.legistar.com/View.ashx?M=M&ID=120614&GUID=71BD2BE7-0FF4-458A-B1A4-FD6E33C8B437,https://oakland.legistar.com/#,
54,Concurrent Meeting of the Oakland Redevelopment Agency / City Council,5/4/2010,,5:30 PM,"Oakland City Hall, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=532742&GUID=29926265-8184-4CF8-9488-681EE32505CC,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=532742&GUID=29926265-8184-4CF8-9488-681EE32505CC&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=532742&GUID=29926265-8184-4CF8-9488-681EE32505CC,https://oakland.legistar.com/View.ashx?M=M&ID=532742&GUID=29926265-8184-4CF8-9488-681EE32505CC,https://oakland.legistar.com/#,
55,*Special Concurrent Meeting of the Oakland Redevelopment Agency/City Council,4/29/2010,,5:30 PM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120933&GUID=B218E8E0-02AD-4AEB-9334-7A8E9285138C,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120933&GUID=B218E8E0-02AD-4AEB-9334-7A8E9285138C&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120933&GUID=B218E8E0-02AD-4AEB-9334-7A8E9285138C,https://oakland.legistar.com/View.ashx?M=M&ID=120933&GUID=B218E8E0-02AD-4AEB-9334-7A8E9285138C,https://oakland.legistar.com/#,
56,*Rules & Legislation Committee,4/29/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120613&GUID=AFFBB08A-5F92-4111-AB3B-367AD7CFF235,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120613&GUID=AFFBB08A-5F92-4111-AB3B-367AD7CFF235&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120613&GUID=AFFBB08A-5F92-4111-AB3B-367AD7CFF235,https://oakland.legistar.com/View.ashx?M=M&ID=120613&GUID=AFFBB08A-5F92-4111-AB3B-367AD7CFF235,https://oakland.legistar.com/#,
57,*Public Safety Committee,4/27/2010,,5:30 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119974&GUID=DA546EFC-1BC7-4266-89B5-124406288B1B,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119974&GUID=DA546EFC-1BC7-4266-89B5-124406288B1B&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119974&GUID=DA546EFC-1BC7-4266-89B5-124406288B1B,https://oakland.legistar.com/View.ashx?M=M&ID=119974&GUID=DA546EFC-1BC7-4266-89B5-124406288B1B,https://oakland.legistar.com/#,
58,*Life Enrichment Committee,4/27/2010,,4:00 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120154&GUID=859FE440-87ED-4F4F-8973-20AAFA48B9AB,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120154&GUID=859FE440-87ED-4F4F-8973-20AAFA48B9AB&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120154&GUID=859FE440-87ED-4F4F-8973-20AAFA48B9AB,https://oakland.legistar.com/View.ashx?M=M&ID=120154&GUID=859FE440-87ED-4F4F-8973-20AAFA48B9AB,https://oakland.legistar.com/#,
59,*Finance & Management Committee,4/27/2010,,12:00 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119757&GUID=35C08CC3-832C-4C81-BC05-5FE86C91D6EA,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119757&GUID=35C08CC3-832C-4C81-BC05-5FE86C91D6EA&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=119757&GUID=35C08CC3-832C-4C81-BC05-5FE86C91D6EA,https://oakland.legistar.com/View.ashx?M=M&ID=119757&GUID=35C08CC3-832C-4C81-BC05-5FE86C91D6EA,https://oakland.legistar.com/#,
60,*Public Works Committee,4/27/2010,,10:30 AM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120293&GUID=9FAD4F51-74C6-4D7C-BA15-A361202DCA6E,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120293&GUID=9FAD4F51-74C6-4D7C-BA15-A361202DCA6E&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120293&GUID=9FAD4F51-74C6-4D7C-BA15-A361202DCA6E,https://oakland.legistar.com/View.ashx?M=M&ID=120293&GUID=9FAD4F51-74C6-4D7C-BA15-A361202DCA6E,https://oakland.legistar.com/#,
61,*Rules and Legislation Committee - CANCELLED,4/22/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119562&GUID=63D2F127-1063-4C7B-802F-1AC730B879E6,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119562&GUID=63D2F127-1063-4C7B-802F-1AC730B879E6&Options=info&Search=,,,,
62,Concurrent Meeting of the Oakland Redevelopment Agency / City Council,4/20/2010,,5:30 PM,"Oakland City Hall, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=532741&GUID=4441E02E-3935-429D-97FB-683F3CBFB8EF,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=532741&GUID=4441E02E-3935-429D-97FB-683F3CBFB8EF&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=532741&GUID=4441E02E-3935-429D-97FB-683F3CBFB8EF,https://oakland.legistar.com/View.ashx?M=M&ID=532741&GUID=4441E02E-3935-429D-97FB-683F3CBFB8EF,https://oakland.legistar.com/#,
63,*Rules & Legislation Committee,4/15/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120612&GUID=FC82D03B-A70C-4B26-BDF8-8FAC3B21CEFF,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120612&GUID=FC82D03B-A70C-4B26-BDF8-8FAC3B21CEFF&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120612&GUID=FC82D03B-A70C-4B26-BDF8-8FAC3B21CEFF,https://oakland.legistar.com/View.ashx?M=M&ID=120612&GUID=FC82D03B-A70C-4B26-BDF8-8FAC3B21CEFF,https://oakland.legistar.com/#,
64,*Special Public Safety Committee,4/13/2010,,5:00 PM,Hearing Room One - 1st Floor**PLEASE NOTE CHANGE IN TIME**,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120850&GUID=C21E251A-49A9-477B-B3BB-087D6B0AE156,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120850&GUID=C21E251A-49A9-477B-B3BB-087D6B0AE156&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120850&GUID=C21E251A-49A9-477B-B3BB-087D6B0AE156,https://oakland.legistar.com/View.ashx?M=M&ID=120850&GUID=C21E251A-49A9-477B-B3BB-087D6B0AE156,https://oakland.legistar.com/#,
65,*Life Enrichment Committee,4/13/2010,,4:00 PM,Hearing Room One - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120153&GUID=4837083A-A323-4282-9834-A166F728E0AA,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120153&GUID=4837083A-A323-4282-9834-A166F728E0AA&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120153&GUID=4837083A-A323-4282-9834-A166F728E0AA,https://oakland.legistar.com/View.ashx?M=M&ID=120153&GUID=4837083A-A323-4282-9834-A166F728E0AA,https://oakland.legistar.com/#,
66,*Special Finance & Management Committee,4/13/2010,,11:00 AM,Hearing Room One - 1st Floor**PLEASE NOTE CHANGE IN TIME**,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120799&GUID=17275F69-4318-44DB-B521-A05D8440472C,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120799&GUID=17275F69-4318-44DB-B521-A05D8440472C&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120799&GUID=17275F69-4318-44DB-B521-A05D8440472C,https://oakland.legistar.com/View.ashx?M=M&ID=120799&GUID=17275F69-4318-44DB-B521-A05D8440472C,https://oakland.legistar.com/#,
67,*Special Public Works Committee,4/13/2010,,9:30 AM,Hearing Room One - 1st Floor**PLEASE NOTE CHANGE IN TIME**,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=121117&GUID=95F17FD1-5D3A-49FE-96E1-8B21EAAF1F73,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=121117&GUID=95F17FD1-5D3A-49FE-96E1-8B21EAAF1F73&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=121117&GUID=95F17FD1-5D3A-49FE-96E1-8B21EAAF1F73,https://oakland.legistar.com/View.ashx?M=M&ID=121117&GUID=95F17FD1-5D3A-49FE-96E1-8B21EAAF1F73,https://oakland.legistar.com/#,
68,*Rules and Legislation Committee - CANCELLED,4/8/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119561&GUID=97135AEC-0DEE-436F-B0A9-2F9239698884,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119561&GUID=97135AEC-0DEE-436F-B0A9-2F9239698884&Options=info&Search=,,,,
69,* Special Meeting of the Oakland City Council - CANCELLED,4/6/2010,,5:30 PM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119595&GUID=C99DAB81-EEDE-44A2-A3C7-C8A138EEFF5A,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119595&GUID=C99DAB81-EEDE-44A2-A3C7-C8A138EEFF5A&Options=info&Search=,,,,
70,*Special Concurrent Meeting of the Oakland Redevelopment Agency/City Council,4/1/2010,,7:00 PM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120932&GUID=DEF30901-1940-4DC4-9238-DA8819F5B9CE,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120932&GUID=DEF30901-1940-4DC4-9238-DA8819F5B9CE&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120932&GUID=DEF30901-1940-4DC4-9238-DA8819F5B9CE,https://oakland.legistar.com/View.ashx?M=M&ID=120932&GUID=DEF30901-1940-4DC4-9238-DA8819F5B9CE,https://oakland.legistar.com/#,
71,*Rules and Legislation Committee - CANCELLED,4/1/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=119560&GUID=9B5B048E-0631-41FB-8ED8-DC32557B3A5C,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=119560&GUID=9B5B048E-0631-41FB-8ED8-DC32557B3A5C&Options=info&Search=,,,,
72,*Special Concurrent Meeting of the Oakland Redevelopment Agency/City Council,3/30/2010,,5:30 PM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Not available,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120931&GUID=F4552913-B14C-4556-A1AD-EF87C515028A,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120931&GUID=F4552913-B14C-4556-A1AD-EF87C515028A&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120931&GUID=F4552913-B14C-4556-A1AD-EF87C515028A,,https://oakland.legistar.com/#,
73,*Rules & Legislation Committee,3/25/2010,,10:45 AM,City Council Chambers - 3rd Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=120611&GUID=C88F82B4-E06A-4BBE-AE99-6F3A64784ADE,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=120611&GUID=C88F82B4-E06A-4BBE-AE99-6F3A64784ADE&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=120611&GUID=C88F82B4-E06A-4BBE-AE99-6F3A64784ADE,https://oakland.legistar.com/View.ashx?M=M&ID=120611&GUID=C88F82B4-E06A-4BBE-AE99-6F3A64784ADE,https://oakland.legistar.com/#,
