,Name Text,Meeting Date Text, Text,Meeting Time Text,Meeting Location Text,Meeting Details Text,Staff/ProjectApplicant Presentations Text,Agenda Text,Action Minutes Text,Documents ReceivedAfter Published Agenda Text,Official Minutes Text,Video Text,Name URL,Meeting Date URL, URL,Meeting Time URL,Meeting Location URL,Meeting Details URL,Staff/ProjectApplicant Presentations URL,Agenda URL,Action Minutes URL,Documents ReceivedAfter Published Agenda URL,Official Minutes URL,Video URL
0,Keep Hayward Clean and Green Task Force,11/19/2020,,7:00 PM,"City Hall, Conference Room 2A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33059&GUID=8BFDFA33-85DF-4C86-9B6E-FEE23D471CB9,,View.ashx?M=IC&ID=715358&GUID=6A9736C8-EAF4-47E3-93D6-9A4DEBB46E20,,,,,,,,,
1,Keep Hayward Clean and Green Task Force,10/22/2020,,,"City Hall, Conference Room 2A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33059&GUID=8BFDFA33-85DF-4C86-9B6E-FEE23D471CB9,,View.ashx?M=IC&ID=715357&GUID=9786241B-C23B-4FE9-9090-9339EE17605C,,,,,,,,,
2,Keep Hayward Clean and Green Task Force,9/24/2020,,,"City Hall, Conference Room 2A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33059&GUID=8BFDFA33-85DF-4C86-9B6E-FEE23D471CB9,,View.ashx?M=IC&ID=715356&GUID=B04AD348-E4EA-439D-95AE-75D3D4F1CC7F,,,,,,,,,
3,Library Commission,8/17/2020,,6:30 PM,21st Century Library - 888 C Street - Meeting Room C,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33057&GUID=133E297F-8B2C-4578-A626-492DA0286B8D,,View.ashx?M=IC&ID=713338&GUID=0832FDB1-A5BA-4E86-AC0D-BCC46AF10168,,,,,,,,,
4,Keep Hayward Clean and Green Task Force,7/23/2020,,7:00 PM,"City Hall, Conference Room 2A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33059&GUID=8BFDFA33-85DF-4C86-9B6E-FEE23D471CB9,,View.ashx?M=IC&ID=715355&GUID=C2C8035B-4732-4FEC-840A-F540E3C7C9F5,,,,,,,,,
5,Library Commission,7/20/2020,,6:30 PM,21st Century Library - 888 C Street - Meeting Room C,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33057&GUID=133E297F-8B2C-4578-A626-492DA0286B8D,,View.ashx?M=IC&ID=713337&GUID=FE27B5F6-C9AF-40D4-870E-7380EA7827AF,,,,,,,,,
6,Council Budget and Finance Committee,7/15/2020,,5:00 PM,"City Hall, Conference Room 4A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=31135&GUID=3D30F25C-B59C-41F3-821C-3B979C454041,,View.ashx?M=IC&ID=718581&GUID=6CBADB6E-4417-43ED-A63E-6B9F9872A362,,,,,,,,,
7,Keep Hayward Clean and Green Task Force,6/25/2020,,7:00 PM,"City Hall, Confrence Room 2A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33059&GUID=8BFDFA33-85DF-4C86-9B6E-FEE23D471CB9,,View.ashx?M=IC&ID=715345&GUID=B654BA41-1CEA-4A3C-925A-16D25428D63E,,,,,,,,,
8,Council Budget and Finance Committee,6/17/2020,,5:00 PM,"City Hall, Conference Room 4A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=31135&GUID=3D30F25C-B59C-41F3-821C-3B979C454041,,View.ashx?M=IC&ID=718580&GUID=BB8BAB07-893F-412F-8376-FE488A01E752,,,,,,,,,
9,Library Commission,6/15/2020,,6:30 PM,21st Century Library - 888 C Street - Meeting Room C,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33057&GUID=133E297F-8B2C-4578-A626-492DA0286B8D,,View.ashx?M=IC&ID=713336&GUID=DA715871-20F0-4BD4-9C68-C5FF042A1452,,,,,,,,,
10,Keep Hayward Clean and Green Task Force,5/21/2020,,7:00 PM,"City Hall, Confrence Room 2A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33059&GUID=8BFDFA33-85DF-4C86-9B6E-FEE23D471CB9,,View.ashx?M=IC&ID=715344&GUID=B408E15D-16AD-46B5-A526-1A734BAB4941,,,,,,,,,
11,Council Budget and Finance Committee,5/20/2020,,5:00 PM,"City Hall, Conference Room 4A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=31135&GUID=3D30F25C-B59C-41F3-821C-3B979C454041,,View.ashx?M=IC&ID=718578&GUID=5AE2925F-9874-4E43-929A-BEA84FA670BF,,,,,,,,,
12,Library Commission,5/18/2020,,6:30 PM,21st Century Library - 888 C Street - Meeting Room C,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33057&GUID=133E297F-8B2C-4578-A626-492DA0286B8D,,View.ashx?M=IC&ID=713332&GUID=E323FB87-6F72-49F4-907A-93DEB11B1929,,,,,,,,,
13,Keep Hayward Clean and Green Task Force,4/23/2020,,7:00 PM,"City Hall, Confrence Room 2A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33059&GUID=8BFDFA33-85DF-4C86-9B6E-FEE23D471CB9,,View.ashx?M=IC&ID=715343&GUID=F2F1B9A7-50E8-4DF1-92A6-AE176DA06099,,,,,,,,,
14,Library Commission,4/20/2020,,6:30 PM,21st Century Library - 888 C Street - Meeting Room C,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33057&GUID=133E297F-8B2C-4578-A626-492DA0286B8D,,View.ashx?M=IC&ID=713331&GUID=B71E18CA-1F95-4EE1-8569-CB424979B25E,,,,,,,,,
15,Council Budget and Finance Committee,4/15/2020,,5:00 PM,"City Hall, Conference Room 4A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=31135&GUID=3D30F25C-B59C-41F3-821C-3B979C454041,,View.ashx?M=IC&ID=718577&GUID=FC85EFCA-F251-4140-A000-A7D98B958138,,,,,,,,,
16,Keep Hayward Clean and Green Task Force,3/26/2020,,7:00 PM,"City Hall, Confrence Room 2A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33059&GUID=8BFDFA33-85DF-4C86-9B6E-FEE23D471CB9,,View.ashx?M=IC&ID=715342&GUID=1949C78B-0D57-461F-A990-BCEC2B63E7AE,,,,,,,,,
17,Council Budget and Finance Committee,3/18/2020,,5:00 PM,"City Hall, Conference Room 4A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=31135&GUID=3D30F25C-B59C-41F3-821C-3B979C454041,,View.ashx?M=IC&ID=718575&GUID=83EDCDA2-3BA9-4D78-A9AA-8D35378AF7F1,,,,,,,,,
18,Library Commission,3/16/2020,,6:30 PM,21st Century Library - 888 C Street - Meeting Room C,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33057&GUID=133E297F-8B2C-4578-A626-492DA0286B8D,,View.ashx?M=IC&ID=713330&GUID=B701E584-CE62-400C-A52A-6AC286EFB586,,,,,,,,,
19,Personnel Commission,3/12/2020,,5:30 PM,"City Hall, Conference Room 2A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33058&GUID=71ACE8DB-7577-4F0D-BA3A-BB5A9B7CA70A,,View.ashx?M=IC&ID=714328&GUID=AA5B713A-435E-4F6C-A461-A3C6C3645390,,,,,,,,,
20,Library Commission,2/24/2020,,6:30 PM,21st Century Library - 888 C Street - Meeting Room C,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33057&GUID=133E297F-8B2C-4578-A626-492DA0286B8D,,View.ashx?M=IC&ID=713329&GUID=781BB563-7394-4099-8581-02669B58455F,,,,,,,,,
21,Keep Hayward Clean and Green Task Force,2/20/2020,,7:00 PM,"City Hall, Confrence Room 2A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33059&GUID=8BFDFA33-85DF-4C86-9B6E-FEE23D471CB9,,View.ashx?M=IC&ID=715338&GUID=9FFECCFB-C95C-409E-9FCA-C1341CF504D2,,,,,,,,,
22,Council Budget and Finance Committee,2/19/2020,,5:00 PM,"City Hall, Conference Room 4A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=31135&GUID=3D30F25C-B59C-41F3-821C-3B979C454041,,View.ashx?M=IC&ID=718573&GUID=D5E04241-8308-4786-92A5-BEEDE9F3ACA0,,,,,,,,,
23,Library Commission,1/27/2020,,6:30 PM,21st Century Library - 888 C Street - Meeting Room C,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33057&GUID=133E297F-8B2C-4578-A626-492DA0286B8D,,View.ashx?M=IC&ID=713327&GUID=2E40ACBD-4D30-4D82-A369-D9E6362A3EF2,,,,,,,,,
24,Keep Hayward Clean and Green Task Force,1/23/2020,,7:00 PM,"City Hall, Conference Room 2A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33059&GUID=8BFDFA33-85DF-4C86-9B6E-FEE23D471CB9,,View.ashx?M=IC&ID=715336&GUID=22C00BBE-7FF3-4A2E-AB7A-00AF546756A7,,,,,,,,,
25,Council Budget and Finance Committee,1/15/2020,,5:00 PM,"City Hall, Conference Room 4A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=31135&GUID=3D30F25C-B59C-41F3-821C-3B979C454041,,View.ashx?M=IC&ID=718572&GUID=E55326FF-E475-466A-AA60-2E04E1A84C1E,,,,,,,,,
26,Community Services Commission,12/18/2019,,7:00 PM,Conference Room 2A,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33054&GUID=027C1AA2-CDED-402C-A698-AAD69F2E4027,,View.ashx?M=IC&ID=695121&GUID=202756A3-4316-4D4E-97B5-DAB1D641C0BA,,,,,,,,,
27,Library Commission,12/16/2019,,6:30 PM,21st Century Library - 888 C Street - Meeting Room C,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33057&GUID=133E297F-8B2C-4578-A626-492DA0286B8D,,View.ashx?M=IC&ID=713326&GUID=9889955B-9672-4C50-9D87-E5D458D151AA,,,,,,,,,
28,Planning Commission,12/12/2019,,7:00 PM,Council Chambers,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=30859&GUID=61527508-1071-493D-93C4-0CCF21DD457A,,View.ashx?M=IC&ID=729839&GUID=315AE98C-D729-4CCE-B4AB-0680E98AE87C,,,,,,,,,
29,Personnel Commission,12/12/2019,,5:30 PM,"City Hall, Conference Room 2A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33058&GUID=71ACE8DB-7577-4F0D-BA3A-BB5A9B7CA70A,,View.ashx?M=IC&ID=714329&GUID=9FFE26A5-7AFB-43FB-90CE-61C5BA123DE9,,,,,,,,,
30,Homelessness-Housing Task Force,12/9/2019,,6:00 PM,Conference Room 2A,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=39639&GUID=F1D167AA-E535-49B6-B6D2-C74064E2D02C,,View.ashx?M=IC&ID=734306&GUID=854CF140-88DD-4163-B107-D06F449EAAE0,,,,,,,,,
31,Homelessness-Housing Task Force,12/5/2019,,6:00 PM,Conference Room 2ACanceled,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=39639&GUID=F1D167AA-E535-49B6-B6D2-C74064E2D02C,,View.ashx?M=IC&ID=682107&GUID=BE980F9A-0F52-4883-A139-A2A5DAFF7108,,,MeetingDetail.aspx?ID=682107&GUID=BE980F9A-0F52-4883-A139-A2A5DAFF7108&Options=info&Search=,,,,,,
32,Council Budget and Finance Committee,12/4/2019,,5:00 PM,"City Hall, Conference Room 4A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=31135&GUID=3D30F25C-B59C-41F3-821C-3B979C454041,,View.ashx?M=IC&ID=718571&GUID=53E8F44A-4144-401A-8469-61870F530B91,,,,,,,,,
33,Keep Hayward Clean and Green Task Force,11/21/2019,,7:00 PM,"City Hall, Conference Room 2A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33059&GUID=8BFDFA33-85DF-4C86-9B6E-FEE23D471CB9,,View.ashx?M=IC&ID=652796&GUID=320BA27B-4BB6-4DB5-89CA-62B0081A0E96,,,,,,,,,
34,Community Services Commission,11/20/2019,,7:00 PM,Conference Room 2A,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33054&GUID=027C1AA2-CDED-402C-A698-AAD69F2E4027,,View.ashx?M=IC&ID=695120&GUID=26FFCE82-7457-4046-AB77-237C03279C96,,,,,,,,,
35,Council Budget and Finance Committee,11/20/2019,,5:00 PM,"City Hall, Conference Room 4A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=31135&GUID=3D30F25C-B59C-41F3-821C-3B979C454041,,View.ashx?M=IC&ID=718570&GUID=4924E358-055B-416E-853F-F99950623136,,,,,,,,,
36,City Council,11/19/2019,,7:00 PM,Council Chambers,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=732695&GUID=40FDE735-A40F-4CAF-8D61-2636BE952A11,,,,,,,,,
37,Library Commission,11/18/2019,,6:30 PM,21st Century Library - 888 C Street - Meeting Room C,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33057&GUID=133E297F-8B2C-4578-A626-492DA0286B8D,,View.ashx?M=IC&ID=713325&GUID=C11DC132-3FFC-4E1C-84E5-84D35C4FDBE7,,,,,,,,,
38,Planning Commission,11/14/2019,,7:00 PM,Council Chambers,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=30859&GUID=61527508-1071-493D-93C4-0CCF21DD457A,,View.ashx?M=IC&ID=729838&GUID=3D5CA277-A270-498A-A7FA-55E7D967E0AE,,,,,,,,,
39,City Council,11/5/2019,,7:00 PM,Council Chambers,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=734529&GUID=294E8C54-4BE4-4962-86CA-8F43E463C3EB,,,,,,,,,
40,Council Economic Development Committee,11/4/2019,,4:00 PM,"City Hall, Conference Room 2A",Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=31136&GUID=E5BC18DD-432F-4701-80DE-9F600848D689,,View.ashx?M=IC&ID=723996&GUID=F7BBD2B5-F20B-4464-AD0B-4CA2C06AB4F9,,,,,,,,,
41,Council Sustainability Committee,10/30/2019,,4:00 PM,Conference Room 2A,Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=31137&GUID=9F7A1574-CEE5-4561-9583-FA470B25A505,,View.ashx?M=IC&ID=726180&GUID=F3534B0B-771F-49A8-877B-67A9320DB008,,,,,View.ashx?M=A&ID=726180&GUID=F3534B0B-771F-49A8-877B-67A9320DB008,,,,
42,City Council,10/29/2019,,7:00 PM,Council Chambers,Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=732622&GUID=3BEBA25C-C154-4242-9E5A-D96F55FDAA12,,,MeetingDetail.aspx?ID=732622&GUID=3BEBA25C-C154-4242-9E5A-D96F55FDAA12&Options=info&Search=,,View.ashx?M=A&ID=732622&GUID=3BEBA25C-C154-4242-9E5A-D96F55FDAA12,,,,
43,City Council,10/29/2019,,5:30 PM,Conference Room 2A,Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=732957&GUID=ED4B4E81-1024-459A-A146-B0D351CBFD86,,,MeetingDetail.aspx?ID=732957&GUID=ED4B4E81-1024-459A-A146-B0D351CBFD86&Options=info&Search=,,View.ashx?M=A&ID=732957&GUID=ED4B4E81-1024-459A-A146-B0D351CBFD86,,,,
44,Council Sustainability Committee,10/25/2019,,,,Meeting details,Not available,Not available,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=31137&GUID=9F7A1574-CEE5-4561-9583-FA470B25A505,,View.ashx?M=IC&ID=734743&GUID=AA888EA7-1350-4FF6-AC6D-FB900551787D,,,,,,,,,
45,Keep Hayward Clean and Green Task Force,10/24/2019,,7:00 PM,"City Hall, Conference Room 2A",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33059&GUID=8BFDFA33-85DF-4C86-9B6E-FEE23D471CB9,,View.ashx?M=IC&ID=652795&GUID=5AB0EFBA-9076-4A26-9983-C57C6A9450EA,,,MeetingDetail.aspx?ID=652795&GUID=5AB0EFBA-9076-4A26-9983-C57C6A9450EA&Options=info&Search=,,View.ashx?M=A&ID=652795&GUID=5AB0EFBA-9076-4A26-9983-C57C6A9450EA,,,,
46,Planning Commission,10/24/2019,,7:00 PM,Council Chambers,Meeting details,Not available,Agenda,Action Minutes,Not available,Not available,Video,DepartmentDetail.aspx?ID=30859&GUID=61527508-1071-493D-93C4-0CCF21DD457A,,View.ashx?M=IC&ID=716041&GUID=CAB7844A-4047-43EE-A651-A5EF88345E91,,,MeetingDetail.aspx?ID=716041&GUID=CAB7844A-4047-43EE-A651-A5EF88345E91&Options=info&Search=,,View.ashx?M=A&ID=716041&GUID=CAB7844A-4047-43EE-A651-A5EF88345E91,View.ashx?M=M&ID=716041&GUID=CAB7844A-4047-43EE-A651-A5EF88345E91,,,#
47,Council Infrastructure Committee,10/23/2019,,4:00 PM,Conference Room 2A,Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=35181&GUID=A7EAF64C-108C-4949-A884-DFB9102DCC36,,View.ashx?M=IC&ID=722776&GUID=B312B229-DE1B-4EAF-A37A-6BABAE736A5B,,,MeetingDetail.aspx?ID=722776&GUID=B312B229-DE1B-4EAF-A37A-6BABAE736A5B&Options=info&Search=,,View.ashx?M=A&ID=722776&GUID=B312B229-DE1B-4EAF-A37A-6BABAE736A5B,,,,
48,City Council,10/22/2019,,7:00 PM,Council Chambers,Meeting details,Not available,Cancelation Notice,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=732551&GUID=E5C80BD7-B43B-416D-BBCB-5B0FE572639C,,,MeetingDetail.aspx?ID=732551&GUID=E5C80BD7-B43B-416D-BBCB-5B0FE572639C&Options=info&Search=,,View.ashx?M=A&ID=732551&GUID=E5C80BD7-B43B-416D-BBCB-5B0FE572639C,,,,
49,Homelessness-Housing Task Force,10/22/2019,,6:00 PM,Conference Room 2A,Meeting details,Not available,Agenda,Not available,Not available,Not available,Video,DepartmentDetail.aspx?ID=39639&GUID=F1D167AA-E535-49B6-B6D2-C74064E2D02C,,View.ashx?M=IC&ID=723938&GUID=D10A57BF-852D-44BE-A6EA-D6525F126044,,,MeetingDetail.aspx?ID=723938&GUID=D10A57BF-852D-44BE-A6EA-D6525F126044&Options=info&Search=,,View.ashx?M=A&ID=723938&GUID=D10A57BF-852D-44BE-A6EA-D6525F126044,,,,#
50,Library Commission,10/21/2019,,6:30 PM,21st Century Library - 888 C Street - Meeting Room C,Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33057&GUID=133E297F-8B2C-4578-A626-492DA0286B8D,,View.ashx?M=IC&ID=713324&GUID=E16E8545-6767-4873-ADF3-53A261E4B40C,,,MeetingDetail.aspx?ID=713324&GUID=E16E8545-6767-4873-ADF3-53A261E4B40C&Options=info&Search=,,View.ashx?M=A&ID=713324&GUID=E16E8545-6767-4873-ADF3-53A261E4B40C,,,,
51,Hayward Youth Commission,10/21/2019,,6:30 PM,"Hayward Public Library, 888 C St., Room A, 2nd Floor",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33056&GUID=D660942B-319D-4F74-B151-0D665E19B3C4,,View.ashx?M=IC&ID=726990&GUID=FC0A65AF-F154-4BBE-8749-C79D6C56D1AF,,,MeetingDetail.aspx?ID=726990&GUID=FC0A65AF-F154-4BBE-8749-C79D6C56D1AF&Options=info&Search=,,View.ashx?M=A&ID=726990&GUID=FC0A65AF-F154-4BBE-8749-C79D6C56D1AF,,,,
52,Community Services Commission,10/16/2019,,7:00 PM,Conference Room 2A,Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33054&GUID=027C1AA2-CDED-402C-A698-AAD69F2E4027,,View.ashx?M=IC&ID=695119&GUID=4BF972A3-0E27-4492-9C10-53FC0C99F0E8,,,MeetingDetail.aspx?ID=695119&GUID=4BF972A3-0E27-4492-9C10-53FC0C99F0E8&Options=info&Search=,,View.ashx?M=A&ID=695119&GUID=4BF972A3-0E27-4492-9C10-53FC0C99F0E8,,,,
53,City Council,10/15/2019,,6:00 PM,"Matt Jimenez Community Center - 28200 Ruus Road, Hayward, CA 94544",Meeting details,Presentations,Agenda,Action Minutes,Documents Received After Published Agenda,Not available,Video,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=721626&GUID=16AC4ECE-205A-4BB0-B24D-287E81120D97,,,MeetingDetail.aspx?ID=721626&GUID=16AC4ECE-205A-4BB0-B24D-287E81120D97&Options=info&Search=,View.ashx?M=E1&ID=721626&GUID=16AC4ECE-205A-4BB0-B24D-287E81120D97,View.ashx?M=A&ID=721626&GUID=16AC4ECE-205A-4BB0-B24D-287E81120D97,View.ashx?M=M&ID=721626&GUID=16AC4ECE-205A-4BB0-B24D-287E81120D97,View.ashx?M=E2&ID=721626&GUID=16AC4ECE-205A-4BB0-B24D-287E81120D97,,#
54,Planning Commission,10/10/2019,,7:00 PM,Council Chambers,Meeting details,Presentations,Agenda,Action Minutes,Documents Received After Published Agenda,Minutes 10/10/19,Video,DepartmentDetail.aspx?ID=30859&GUID=61527508-1071-493D-93C4-0CCF21DD457A,,View.ashx?M=IC&ID=716040&GUID=D3D78AC6-1C5F-43C3-AB83-AB3E096443BC,,,MeetingDetail.aspx?ID=716040&GUID=D3D78AC6-1C5F-43C3-AB83-AB3E096443BC&Options=info&Search=,View.ashx?M=E1&ID=716040&GUID=D3D78AC6-1C5F-43C3-AB83-AB3E096443BC,View.ashx?M=A&ID=716040&GUID=D3D78AC6-1C5F-43C3-AB83-AB3E096443BC,View.ashx?M=M&ID=716040&GUID=D3D78AC6-1C5F-43C3-AB83-AB3E096443BC,View.ashx?M=E2&ID=716040&GUID=D3D78AC6-1C5F-43C3-AB83-AB3E096443BC,View.ashx?M=E3&ID=716040&GUID=D3D78AC6-1C5F-43C3-AB83-AB3E096443BC,#
55,Hayward Local Agencies Committee,10/10/2019,,4:30 PM,Conference Room 2A,Meeting details,Not available,HLAC Agenda 10.10.19,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33060&GUID=8C70591E-B671-42C3-BDEE-EC710BF69BA3,,View.ashx?M=IC&ID=725382&GUID=F3C191D7-DE34-4953-BE22-7401C5E4E33A,,,MeetingDetail.aspx?ID=725382&GUID=F3C191D7-DE34-4953-BE22-7401C5E4E33A&Options=info&Search=,,View.ashx?M=A&ID=725382&GUID=F3C191D7-DE34-4953-BE22-7401C5E4E33A,,,,
56,Hayward Area Shoreline Planning Agency,10/10/2019,,3:00 PM,"Hayward Shoreline Interpretive Center
4901 Breakwater Avenue
Hayward, CA 94545",Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33061&GUID=6CB67DE9-EFCF-46BF-B981-D6253A4BEE59,,View.ashx?M=IC&ID=712411&GUID=F9AF65A4-36EE-4C0F-84F5-99BEF0DF2A3B,,,MeetingDetail.aspx?ID=712411&GUID=F9AF65A4-36EE-4C0F-84F5-99BEF0DF2A3B&Options=info&Search=,,View.ashx?M=A&ID=712411&GUID=F9AF65A4-36EE-4C0F-84F5-99BEF0DF2A3B,,,,
57,Hayward Youth Commission,10/7/2019,,6:30 PM,Hayward Public Library,Meeting details,Not available,Agenda,Not available,Not available,Not available,Not available,DepartmentDetail.aspx?ID=33056&GUID=D660942B-319D-4F74-B151-0D665E19B3C4,,View.ashx?M=IC&ID=724214&GUID=E3BE101F-B0A4-4CE5-839F-516A3C52F790,,,MeetingDetail.aspx?ID=724214&GUID=E3BE101F-B0A4-4CE5-839F-516A3C52F790&Options=info&Search=,,View.ashx?M=A&ID=724214&GUID=E3BE101F-B0A4-4CE5-839F-516A3C52F790,,,,
58,City Council,10/7/2019,,5:30 PM,Conference Room 2A,Meeting details,Presentations,Agenda,Not available,Documents Received After Published Agenda,Not available,Video,DepartmentDetail.aspx?ID=30850&GUID=ABB40C93-B4A0-406D-809B-03936402537F,,View.ashx?M=IC&ID=723878&GUID=63FC68FC-4836-4730-AC3C-E0B0F0A14506,,,MeetingDetail.aspx?ID=723878&GUID=63FC68FC-4836-4730-AC3C-E0B0F0A14506&Options=info&Search=,View.ashx?M=E1&ID=723878&GUID=63FC68FC-4836-4730-AC3C-E0B0F0A14506,View.ashx?M=A&ID=723878&GUID=63FC68FC-4836-4730-AC3C-E0B0F0A14506,,View.ashx?M=E2&ID=723878&GUID=63FC68FC-4836-4730-AC3C-E0B0F0A14506,,#
59,Council Economic Development Committee,10/7/2019,,4:00 PM,"City Hall, Conference Room 2A",Meeting details,CEDC Oct 2019 Presentation,Agenda,Action Minutes,Not available,Not available,Not available,DepartmentDetail.aspx?ID=31136&GUID=E5BC18DD-432F-4701-80DE-9F600848D689,,View.ashx?M=IC&ID=719324&GUID=B89DD0EF-BAA9-4549-8B82-8CDE027FFC02,,,MeetingDetail.aspx?ID=719324&GUID=B89DD0EF-BAA9-4549-8B82-8CDE027FFC02&Options=info&Search=,View.ashx?M=E1&ID=719324&GUID=B89DD0EF-BAA9-4549-8B82-8CDE027FFC02,View.ashx?M=A&ID=719324&GUID=B89DD0EF-BAA9-4549-8B82-8CDE027FFC02,View.ashx?M=M&ID=719324&GUID=B89DD0EF-BAA9-4549-8B82-8CDE027FFC02,,,
