,Name Text,Meeting Date Text, Text,Meeting Time Text,Meeting Location Text,Meeting Details Text,Agenda Text,Minutes Text,Audio/Video Text,Audio Text,Caption Notes Text,Name URL,Meeting Date URL, URL,Meeting Time URL,Meeting Location URL,Meeting Details URL,Agenda URL,Minutes URL,Audio/Video URL,Audio URL,Caption Notes URL
51,Parks and Recreation Commission,11/11/2015,,7:00 PM,"Council Chambers, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=366059&GUID=0EFC6A0E-ACF5-4A9A-991F-6F672B3C7F5D,,,MeetingDetail.aspx?ID=366059&GUID=0EFC6A0E-ACF5-4A9A-991F-6F672B3C7F5D&Options=info&Search=,View.ashx?M=A&ID=366059&GUID=0EFC6A0E-ACF5-4A9A-991F-6F672B3C7F5D,View.ashx?M=M&ID=366059&GUID=0EFC6A0E-ACF5-4A9A-991F-6F672B3C7F5D,#,#,#
52,Zoning Administrator Hearing,11/11/2015,,3:00 PM,"West Conference Room, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Not available,Not available,Not available,,,View.ashx?M=IC&ID=393374&GUID=260CDF4A-9C3F-4EEA-83AE-FB83A0807C25,,,MeetingDetail.aspx?ID=393374&GUID=260CDF4A-9C3F-4EEA-83AE-FB83A0807C25&Options=info&Search=,View.ashx?M=A&ID=393374&GUID=260CDF4A-9C3F-4EEA-83AE-FB83A0807C25,View.ashx?M=M&ID=393374&GUID=260CDF4A-9C3F-4EEA-83AE-FB83A0807C25,,,
53,City Council,11/10/2015,,5:00 PM,"West Conference Room and Council Chambers, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086Special Meetings- Closed Session-5 PM | Study Session-6 PM | Regular Meeting-7 PM",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=372663&GUID=2F238C0E-DC32-423C-894E-D95449866AE3,,,MeetingDetail.aspx?ID=372663&GUID=2F238C0E-DC32-423C-894E-D95449866AE3&Options=info&Search=,View.ashx?M=A&ID=372663&GUID=2F238C0E-DC32-423C-894E-D95449866AE3,View.ashx?M=M&ID=372663&GUID=2F238C0E-DC32-423C-894E-D95449866AE3,#,#,#
54,City Council,11/10/2015,,8:00 AM,"Community Center Neighborhood Room and Conference Room, 
550 E. Remington Drive, Sunnyvale, CA 94087Special Meeting - Closed Session",Meeting details,Agenda,Not available,Not available,Not available,Not available,,,View.ashx?M=IC&ID=431683&GUID=78207223-9529-4E89-A849-6BBA4C3DC032,,,MeetingDetail.aspx?ID=431683&GUID=78207223-9529-4E89-A849-6BBA4C3DC032&Options=info&Search=,View.ashx?M=A&ID=431683&GUID=78207223-9529-4E89-A849-6BBA4C3DC032,,,,
55,Planning Commission,11/9/2015,,6:45 PM,"Council Chambers and West Conference Room, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=373221&GUID=1E6496BF-1F0C-4280-A8BB-826F265E98DB,,,MeetingDetail.aspx?ID=373221&GUID=1E6496BF-1F0C-4280-A8BB-826F265E98DB&Options=info&Search=,View.ashx?M=A&ID=373221&GUID=1E6496BF-1F0C-4280-A8BB-826F265E98DB,View.ashx?M=M&ID=373221&GUID=1E6496BF-1F0C-4280-A8BB-826F265E98DB,#,#,#
56,Heritage Preservation Commission,11/4/2015,,7:00 PM,"West Conference Room, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=385881&GUID=88A20F80-B91C-44B6-A6A9-D955629E55CD,,,MeetingDetail.aspx?ID=385881&GUID=88A20F80-B91C-44B6-A6A9-D955629E55CD&Options=info&Search=,View.ashx?M=A&ID=385881&GUID=88A20F80-B91C-44B6-A6A9-D955629E55CD,View.ashx?M=M&ID=385881&GUID=88A20F80-B91C-44B6-A6A9-D955629E55CD,#,#,#
57,Board of Library Trustees,11/2/2015,,7:00 PM,MEETING CANCELED,Meeting details,Not available,Not available,Not available,Not available,Not available,,,View.ashx?M=IC&ID=368361&GUID=59102773-D9E0-4E02-882C-4FB2A92E9D31,,,MeetingDetail.aspx?ID=368361&GUID=59102773-D9E0-4E02-882C-4FB2A92E9D31&Options=info&Search=,,,,,
58,Housing and Human Services Commission,10/28/2015,,7:00 PM,"Council Chambers, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086Special Meeting",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=338904&GUID=166143FC-6E30-40A2-A325-8291095C3D0F,,,MeetingDetail.aspx?ID=338904&GUID=166143FC-6E30-40A2-A325-8291095C3D0F&Options=info&Search=,View.ashx?M=A&ID=338904&GUID=166143FC-6E30-40A2-A325-8291095C3D0F,View.ashx?M=M&ID=338904&GUID=166143FC-6E30-40A2-A325-8291095C3D0F,#,#,#
59,Zoning Administrator Hearing,10/28/2015,,3:00 PM,"West Conference Room, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Not available,Not available,Not available,,,View.ashx?M=IC&ID=393373&GUID=3BCFF592-1BF1-4188-B5AD-70436368B7E0,,,MeetingDetail.aspx?ID=393373&GUID=3BCFF592-1BF1-4188-B5AD-70436368B7E0&Options=info&Search=,View.ashx?M=A&ID=393373&GUID=3BCFF592-1BF1-4188-B5AD-70436368B7E0,View.ashx?M=M&ID=393373&GUID=3BCFF592-1BF1-4188-B5AD-70436368B7E0,,,
60,City Council,10/27/2015,,5:00 PM,"West Conference Room and Council Chambers, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086Special Meeting: Closed Session-5 PM | Regular Meeting-7 PM",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=372662&GUID=6B3FE752-123C-454E-8ADE-464FA844A57F,,,MeetingDetail.aspx?ID=372662&GUID=6B3FE752-123C-454E-8ADE-464FA844A57F&Options=info&Search=,View.ashx?M=A&ID=372662&GUID=6B3FE752-123C-454E-8ADE-464FA844A57F,View.ashx?M=M&ID=372662&GUID=6B3FE752-123C-454E-8ADE-464FA844A57F,#,#,#
61,Planning Commission,10/26/2015,,7:00 PM,"Council Chambers and West Conference Room, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=373220&GUID=4EBA7A68-B642-4034-9425-E5A855482705,,,MeetingDetail.aspx?ID=373220&GUID=4EBA7A68-B642-4034-9425-E5A855482705&Options=info&Search=,View.ashx?M=A&ID=373220&GUID=4EBA7A68-B642-4034-9425-E5A855482705,View.ashx?M=M&ID=373220&GUID=4EBA7A68-B642-4034-9425-E5A855482705,#,#,#
62,Arts Commission,10/21/2015,,7:00 PM,MEETING CANCELLED,Meeting details,Not available,Not available,Not available,Not available,Not available,,,View.ashx?M=IC&ID=373266&GUID=FA903278-5B9F-4C88-9851-5054072D1AB1,,,,,,,,
63,City Council,10/20/2015,,6:30 PM,"West Conference Room, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086Special Meeting - Joint Closed Session with City Council and Successor Agency to the Redevelopment Agency",Meeting details,Agenda,Not available,Not available,Not available,Not available,,,View.ashx?M=IC&ID=440021&GUID=6886E1F2-3838-4251-B98E-A47575773E23,,,MeetingDetail.aspx?ID=440021&GUID=6886E1F2-3838-4251-B98E-A47575773E23&Options=info&Search=,View.ashx?M=A&ID=440021&GUID=6886E1F2-3838-4251-B98E-A47575773E23,,,,
64,Sustainability Commission,10/19/2015,,7:00 PM,MEETING CANCELLED,Meeting details,Not available,Not available,Not available,Not available,Not available,,,View.ashx?M=IC&ID=378397&GUID=C2D4799E-E883-4296-8AD7-A0EEF88E0142,,,,,,,,
65,Bicycle and Pedestrian Advisory Commission,10/15/2015,,6:30 PM,"West Conference Room, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=372827&GUID=11E0A3E9-0618-4F42-93E3-411A11B6BE7D,,,MeetingDetail.aspx?ID=372827&GUID=11E0A3E9-0618-4F42-93E3-411A11B6BE7D&Options=info&Search=,View.ashx?M=A&ID=372827&GUID=11E0A3E9-0618-4F42-93E3-411A11B6BE7D,View.ashx?M=M&ID=372827&GUID=11E0A3E9-0618-4F42-93E3-411A11B6BE7D,#,#,#
66,Parks and Recreation Commission,10/14/2015,,7:00 PM,MEETING CANCELLED,Meeting details,Not available,Not available,Not available,Not available,Not available,,,View.ashx?M=IC&ID=366058&GUID=C186D86A-B32D-4E43-B2D9-D9769BDD1823,,,,,,,,
67,Housing and Human Services Commission,10/14/2015,,7:00 PM,Meeting Canceled,Meeting details,Not available,Not available,Not available,Not available,Not available,,,View.ashx?M=IC&ID=431268&GUID=D96A9F13-A761-493E-988A-50DE8A512E2B,,,,,,,,
68,Zoning Administrator Hearing,10/14/2015,,3:00 PM,"West Conference Room, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Not available,Not available,Not available,,,View.ashx?M=IC&ID=393372&GUID=8879DA7F-7561-49F5-AB75-487DB564C4FD,,,MeetingDetail.aspx?ID=393372&GUID=8879DA7F-7561-49F5-AB75-487DB564C4FD&Options=info&Search=,View.ashx?M=A&ID=393372&GUID=8879DA7F-7561-49F5-AB75-487DB564C4FD,View.ashx?M=M&ID=393372&GUID=8879DA7F-7561-49F5-AB75-487DB564C4FD,,,
69,City Council,10/13/2015,,7:00 PM,"Council Chambers, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=372661&GUID=06167715-99A1-48F0-9278-62FB8C1DFA35,,,MeetingDetail.aspx?ID=372661&GUID=06167715-99A1-48F0-9278-62FB8C1DFA35&Options=info&Search=,View.ashx?M=A&ID=372661&GUID=06167715-99A1-48F0-9278-62FB8C1DFA35,View.ashx?M=M&ID=372661&GUID=06167715-99A1-48F0-9278-62FB8C1DFA35,#,#,#
70,Planning Commission,10/12/2015,,7:00 PM,"Council Chambers and West Conference Room, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=373219&GUID=4E3F0B77-A447-455A-B4B9-1B4C2A91B764,,,MeetingDetail.aspx?ID=373219&GUID=4E3F0B77-A447-455A-B4B9-1B4C2A91B764&Options=info&Search=,View.ashx?M=A&ID=373219&GUID=4E3F0B77-A447-455A-B4B9-1B4C2A91B764,View.ashx?M=M&ID=373219&GUID=4E3F0B77-A447-455A-B4B9-1B4C2A91B764,#,#,#
71,Heritage Preservation Commission,10/7/2015,,7:00 PM,"West Conference Room, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086Special Meeting",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=385880&GUID=5A40A083-36CD-4231-AA2D-8B1414475968,,,MeetingDetail.aspx?ID=385880&GUID=5A40A083-36CD-4231-AA2D-8B1414475968&Options=info&Search=,View.ashx?M=A&ID=385880&GUID=5A40A083-36CD-4231-AA2D-8B1414475968,View.ashx?M=M&ID=385880&GUID=5A40A083-36CD-4231-AA2D-8B1414475968,#,#,#
72,Board of Library Trustees,10/5/2015,,7:00 PM,"Library Program Room, Sunnyvale Public Library, 665 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=435923&GUID=365BFDC8-29C4-4E16-8AB1-3843BEFB016E,,,MeetingDetail.aspx?ID=435923&GUID=365BFDC8-29C4-4E16-8AB1-3843BEFB016E&Options=info&Search=,View.ashx?M=A&ID=435923&GUID=365BFDC8-29C4-4E16-8AB1-3843BEFB016E,View.ashx?M=M&ID=435923&GUID=365BFDC8-29C4-4E16-8AB1-3843BEFB016E,#,#,#
73,Zoning Administrator Hearing,9/30/2015,,3:00 PM,"West Conference Room, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Not available,Not available,Not available,,,View.ashx?M=IC&ID=393371&GUID=B5BE1391-6F16-4BE2-867D-C12C5F070661,,,MeetingDetail.aspx?ID=393371&GUID=B5BE1391-6F16-4BE2-867D-C12C5F070661&Options=info&Search=,View.ashx?M=A&ID=393371&GUID=B5BE1391-6F16-4BE2-867D-C12C5F070661,View.ashx?M=M&ID=393371&GUID=B5BE1391-6F16-4BE2-867D-C12C5F070661,,,
74,City Council,9/29/2015,,6:00 PM,Special Meeting - Study Session (Audio Only),Meeting details,Agenda,Not available,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=436588&GUID=0E3347C6-A60F-40B2-8149-E764CA9F049F,,,MeetingDetail.aspx?ID=436588&GUID=0E3347C6-A60F-40B2-8149-E764CA9F049F&Options=info&Search=,View.ashx?M=A&ID=436588&GUID=0E3347C6-A60F-40B2-8149-E764CA9F049F,,#,#,#
75,City Council,9/29/2015,,5:30 PM,"West Conference Room and Council Chambers, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086Special Meetings: Closed Session-5:30 PM | Study Session-6 PM | Regular Meeting-7 PM",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=372655&GUID=8981F929-16D9-4173-B44F-F0D7CFA3332F,,,MeetingDetail.aspx?ID=372655&GUID=8981F929-16D9-4173-B44F-F0D7CFA3332F&Options=info&Search=,View.ashx?M=A&ID=372655&GUID=8981F929-16D9-4173-B44F-F0D7CFA3332F,View.ashx?M=M&ID=372655&GUID=8981F929-16D9-4173-B44F-F0D7CFA3332F,#,#,#
76,Planning Commission,9/28/2015,,6:45 PM,"Council Chambers and West Conference Room, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=373218&GUID=E3109781-1CD2-42DA-80CF-9727FA6529CF,,,MeetingDetail.aspx?ID=373218&GUID=E3109781-1CD2-42DA-80CF-9727FA6529CF&Options=info&Search=,View.ashx?M=A&ID=373218&GUID=E3109781-1CD2-42DA-80CF-9727FA6529CF,View.ashx?M=M&ID=373218&GUID=E3109781-1CD2-42DA-80CF-9727FA6529CF,#,#,#
77,Housing and Human Services Commission,9/23/2015,,7:00 PM,"West Conference Room, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=338895&GUID=C9830CF4-42BE-4ED6-AB41-FA74A4F560C3,,,MeetingDetail.aspx?ID=338895&GUID=C9830CF4-42BE-4ED6-AB41-FA74A4F560C3&Options=info&Search=,View.ashx?M=A&ID=338895&GUID=C9830CF4-42BE-4ED6-AB41-FA74A4F560C3,View.ashx?M=M&ID=338895&GUID=C9830CF4-42BE-4ED6-AB41-FA74A4F560C3,#,#,#
78,Sustainability Commission,9/21/2015,,7:00 PM,"West Conference Room, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=378396&GUID=29E75E7C-186C-467E-ACC0-24148DC364E8,,,MeetingDetail.aspx?ID=378396&GUID=29E75E7C-186C-467E-ACC0-24148DC364E8&Options=info&Search=,View.ashx?M=A&ID=378396&GUID=29E75E7C-186C-467E-ACC0-24148DC364E8,View.ashx?M=M&ID=378396&GUID=29E75E7C-186C-467E-ACC0-24148DC364E8,#,#,#
79,Sustainability Commission,9/21/2015,,7:00 PM,"West Conference Room, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Not available,Not available,Not available,Not available,Not available,,,View.ashx?M=IC&ID=455610&GUID=EAAA3C5E-F920-4F5F-A8C8-3BCADBED35AB,,,,,,,,
80,Bicycle and Pedestrian Advisory Commission,9/17/2015,,6:30 PM,"West Conference Room, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=372826&GUID=2A17EEB2-6D5A-4A9E-A7C3-6C29F92380A8,,,MeetingDetail.aspx?ID=372826&GUID=2A17EEB2-6D5A-4A9E-A7C3-6C29F92380A8&Options=info&Search=,View.ashx?M=A&ID=372826&GUID=2A17EEB2-6D5A-4A9E-A7C3-6C29F92380A8,View.ashx?M=M&ID=372826&GUID=2A17EEB2-6D5A-4A9E-A7C3-6C29F92380A8,#,#,#
81,Arts Commission,9/16/2015,,7:00 PM,"Neighborhood Room - Recreation Center, Sunnyvale Community Center, 550 E. Remington Drive, Sunnyvale, CA 94087",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=373265&GUID=327EB306-51FF-431C-B06C-847A97EC60C6,,,MeetingDetail.aspx?ID=373265&GUID=327EB306-51FF-431C-B06C-847A97EC60C6&Options=info&Search=,View.ashx?M=A&ID=373265&GUID=327EB306-51FF-431C-B06C-847A97EC60C6,View.ashx?M=M&ID=373265&GUID=327EB306-51FF-431C-B06C-847A97EC60C6,#,#,#
82,Zoning Administrator Hearing,9/16/2015,,3:00 PM,"West Conference Room, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Not available,Not available,Not available,,,View.ashx?M=IC&ID=393369&GUID=8E1A9EE0-2BFF-4A43-971B-F2CA878DA439,,,MeetingDetail.aspx?ID=393369&GUID=8E1A9EE0-2BFF-4A43-971B-F2CA878DA439&Options=info&Search=,View.ashx?M=A&ID=393369&GUID=8E1A9EE0-2BFF-4A43-971B-F2CA878DA439,View.ashx?M=M&ID=393369&GUID=8E1A9EE0-2BFF-4A43-971B-F2CA878DA439,,,
83,City Council,9/15/2015,,7:00 PM,"Council Chambers, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086Regular Meeting-7 PM",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=372654&GUID=018CAA4D-63FC-4781-A7B9-C831F70A49DB,,,MeetingDetail.aspx?ID=372654&GUID=018CAA4D-63FC-4781-A7B9-C831F70A49DB&Options=info&Search=,View.ashx?M=A&ID=372654&GUID=018CAA4D-63FC-4781-A7B9-C831F70A49DB,View.ashx?M=M&ID=372654&GUID=018CAA4D-63FC-4781-A7B9-C831F70A49DB,#,#,#
84,Board of Library Trustees,9/14/2015,,7:00 PM,"Library Program Room A, Sunnyvale Public Library, 665 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=368359&GUID=E8C6A0A9-D61F-4B40-A418-74BA3E035846,,,MeetingDetail.aspx?ID=368359&GUID=E8C6A0A9-D61F-4B40-A418-74BA3E035846&Options=info&Search=,View.ashx?M=A&ID=368359&GUID=E8C6A0A9-D61F-4B40-A418-74BA3E035846,View.ashx?M=M&ID=368359&GUID=E8C6A0A9-D61F-4B40-A418-74BA3E035846,#,#,#
85,Planning Commission,9/14/2015,,7:00 PM,"Council Chambers and West Conference Room, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=373217&GUID=1DA3F687-F9DB-453E-AC6E-5C2AD900C95E,,,MeetingDetail.aspx?ID=373217&GUID=1DA3F687-F9DB-453E-AC6E-5C2AD900C95E&Options=info&Search=,View.ashx?M=A&ID=373217&GUID=1DA3F687-F9DB-453E-AC6E-5C2AD900C95E,View.ashx?M=M&ID=373217&GUID=1DA3F687-F9DB-453E-AC6E-5C2AD900C95E,#,#,#
86,Parks and Recreation Commission,9/9/2015,,7:00 PM,"Council Chambers, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=366057&GUID=C9AC29BE-730B-482C-9DC8-7B68179F6C57,,,MeetingDetail.aspx?ID=366057&GUID=C9AC29BE-730B-482C-9DC8-7B68179F6C57&Options=info&Search=,View.ashx?M=A&ID=366057&GUID=C9AC29BE-730B-482C-9DC8-7B68179F6C57,View.ashx?M=M&ID=366057&GUID=C9AC29BE-730B-482C-9DC8-7B68179F6C57,#,#,#
87,Heritage Preservation Commission,9/2/2015,,7:00 PM,"West Conference Room, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=385879&GUID=4D2349B4-B5EE-4106-95AC-720CDD016BF5,,,MeetingDetail.aspx?ID=385879&GUID=4D2349B4-B5EE-4106-95AC-720CDD016BF5&Options=info&Search=,View.ashx?M=A&ID=385879&GUID=4D2349B4-B5EE-4106-95AC-720CDD016BF5,View.ashx?M=M&ID=385879&GUID=4D2349B4-B5EE-4106-95AC-720CDD016BF5,#,#,#
88,City Council,9/1/2015,,7:00 PM,"Council Chambers, City Hall, 456 W. Olive Ave., Sunnyvale, CA 94086Special Meeting",Meeting details,Agenda,Minutes,Audio/Video,AudioDownload,Caption Notes,,,View.ashx?M=IC&ID=431295&GUID=7512455B-2726-4B0A-9863-97085763688B,,,MeetingDetail.aspx?ID=431295&GUID=7512455B-2726-4B0A-9863-97085763688B&Options=info&Search=,View.ashx?M=A&ID=431295&GUID=7512455B-2726-4B0A-9863-97085763688B,View.ashx?M=M&ID=431295&GUID=7512455B-2726-4B0A-9863-97085763688B,#,#,#
89,Housing and Human Services Commission,8/26/2015,,7:00 PM,Meeting Canceled,Meeting details,Not available,Not available,Not available,Not available,Not available,,,View.ashx?M=IC&ID=338903&GUID=A5ACAE68-8CF6-4993-83ED-F5AE4D3A7933,,,,,,,,
90,Arts Commission,8/26/2015,,6:30 PM,"Sunnyvale Community Center Ballroom, 550 E. Remington Drive, Sunnyvale, CA 94087Special Meeting: Board and Commission Workshop - Civic Center Modernization Project Site Planning, 6:30 - 9:30 P.M.",Meeting details,Agenda,Minutes,Not available,Not available,Not available,,,View.ashx?M=IC&ID=420165&GUID=762F5E4F-7D4C-4162-89AC-D3DCFA5259B7,,,MeetingDetail.aspx?ID=420165&GUID=762F5E4F-7D4C-4162-89AC-D3DCFA5259B7&Options=info&Search=,View.ashx?M=A&ID=420165&GUID=762F5E4F-7D4C-4162-89AC-D3DCFA5259B7,View.ashx?M=M&ID=420165&GUID=762F5E4F-7D4C-4162-89AC-D3DCFA5259B7,,,
91,Bicycle and Pedestrian Advisory Commission,8/26/2015,,6:30 PM,"Sunnyvale Community Center Ballroom, 550 E. Remington Drive, Sunnyvale, CA 94087Special Meeting: Board and Commission Workshop - Civic Center Modernization Project Site Planning, 6:30 - 9:30 P.M.",Meeting details,Agenda,Minutes,Not available,Not available,Not available,,,View.ashx?M=IC&ID=420206&GUID=8BC25FE4-A30F-49E9-AF4F-FEB42F4FFE56,,,MeetingDetail.aspx?ID=420206&GUID=8BC25FE4-A30F-49E9-AF4F-FEB42F4FFE56&Options=info&Search=,View.ashx?M=A&ID=420206&GUID=8BC25FE4-A30F-49E9-AF4F-FEB42F4FFE56,View.ashx?M=M&ID=420206&GUID=8BC25FE4-A30F-49E9-AF4F-FEB42F4FFE56,,,
92,Board of Building Code Appeals,8/26/2015,,6:30 PM,"Sunnyvale Community Center Ballroom, 550 E. Remington Drive, Sunnyvale, CA 94087Special Meeting: Board and Commission Workshop - Civic Center Modernization Project Site Planning, 6:30 - 9:30 P.M.",Meeting details,Agenda,Minutes,Not available,Not available,Not available,,,View.ashx?M=IC&ID=420207&GUID=1CC19617-0C5A-47A4-8EC2-8C94D767B039,,,MeetingDetail.aspx?ID=420207&GUID=1CC19617-0C5A-47A4-8EC2-8C94D767B039&Options=info&Search=,View.ashx?M=A&ID=420207&GUID=1CC19617-0C5A-47A4-8EC2-8C94D767B039,View.ashx?M=M&ID=420207&GUID=1CC19617-0C5A-47A4-8EC2-8C94D767B039,,,
93,Board of Library Trustees,8/26/2015,,6:30 PM,"Sunnyvale Community Center Ballroom, 550 E. Remington Drive, Sunnyvale, CA 94087Special Meeting: Board and Commission Workshop - Civic Center Modernization Project Site Planning, 6:30 - 9:30 P.M.",Meeting details,Agenda,Minutes,Not available,Not available,Not available,,,View.ashx?M=IC&ID=420208&GUID=A9E7A982-4395-4ECF-B97E-9FC968D5B42B,,,MeetingDetail.aspx?ID=420208&GUID=A9E7A982-4395-4ECF-B97E-9FC968D5B42B&Options=info&Search=,View.ashx?M=A&ID=420208&GUID=A9E7A982-4395-4ECF-B97E-9FC968D5B42B,View.ashx?M=M&ID=420208&GUID=A9E7A982-4395-4ECF-B97E-9FC968D5B42B,,,
94,Heritage Preservation Commission,8/26/2015,,6:30 PM,"Sunnyvale Community Center Ballroom, 550 E. Remington Drive, Sunnyvale, CA 94087Special Meeting: Board and Commission Workshop - Civic Center Modernization Project Site Planning, 6:30 - 9:30 P.M.",Meeting details,Agenda,Minutes,Not available,Not available,Not available,,,View.ashx?M=IC&ID=420209&GUID=06E38187-9B67-4996-B2D1-B6383FB87193,,,MeetingDetail.aspx?ID=420209&GUID=06E38187-9B67-4996-B2D1-B6383FB87193&Options=info&Search=,View.ashx?M=A&ID=420209&GUID=06E38187-9B67-4996-B2D1-B6383FB87193,View.ashx?M=M&ID=420209&GUID=06E38187-9B67-4996-B2D1-B6383FB87193,,,
95,Housing and Human Services Commission,8/26/2015,,6:30 PM,"Sunnyvale Community Center Ballroom, 550 E. Remington Drive, Sunnyvale, CA 94087Special Meeting: Board and Commission Workshop - Civic Center Modernization Project Site Planning, 6:30 - 9:30 P.M.",Meeting details,Agenda,Minutes,Not available,Not available,Not available,,,View.ashx?M=IC&ID=420210&GUID=72FABC8C-4961-4766-9ECB-58E0A30414AB,,,MeetingDetail.aspx?ID=420210&GUID=72FABC8C-4961-4766-9ECB-58E0A30414AB&Options=info&Search=,View.ashx?M=A&ID=420210&GUID=72FABC8C-4961-4766-9ECB-58E0A30414AB,View.ashx?M=M&ID=420210&GUID=72FABC8C-4961-4766-9ECB-58E0A30414AB,,,
96,Parks and Recreation Commission,8/26/2015,,6:30 PM,"Sunnyvale Community Center Ballroom, 550 E. Remington Drive, Sunnyvale, CA 94087Special Meeting: Board and Commission Workshop - Civic Center Modernization Project Site Planning, 6:30 - 9:30 P.M.",Meeting details,Agenda,Minutes,Not available,Not available,Not available,,,View.ashx?M=IC&ID=420211&GUID=95E7312F-3331-4BE6-8ACF-5C258FFE2427,,,MeetingDetail.aspx?ID=420211&GUID=95E7312F-3331-4BE6-8ACF-5C258FFE2427&Options=info&Search=,View.ashx?M=A&ID=420211&GUID=95E7312F-3331-4BE6-8ACF-5C258FFE2427,View.ashx?M=M&ID=420211&GUID=95E7312F-3331-4BE6-8ACF-5C258FFE2427,,,
