,Name Text,Meeting Date Text, Text,Meeting Time Text,Meeting Location Text,Meeting Details Text,Agenda Text,Minutes Text,Video/Audio Text,Name URL,Meeting Date URL, URL,Meeting Time URL,Meeting Location URL,Meeting Details URL,Agenda URL,Minutes URL,Video/Audio URL
4,City Council,12/17/2012,,7:00 PM,City Council Chambers,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=219693&GUID=E002C6F6-CF1B-4C72-B45C-929BE2FEA57A,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=219693&GUID=E002C6F6-CF1B-4C72-B45C-929BE2FEA57A&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=219693&GUID=E002C6F6-CF1B-4C72-B45C-929BE2FEA57A,https://sanleandro.legistar.com/View.ashx?M=M&ID=219693&GUID=E002C6F6-CF1B-4C72-B45C-929BE2FEA57A,https://sanleandro.legistar.com/#
5,City Council,12/17/2012,,6:00 PM,"City Manager's Large Conference RoomJoint Special Meeting and Closed Session of City Council and 
Successor Agency to Redevelopment Agency",Meeting details,Agenda,Not available,Not available,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=220842&GUID=68212CE2-FE53-4A90-B745-58B2C532C89C,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=220842&GUID=68212CE2-FE53-4A90-B745-58B2C532C89C&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=220842&GUID=68212CE2-FE53-4A90-B745-58B2C532C89C,,
6,Rules & Communications Committee,12/11/2012,,4:30 PM,City Council Chambers,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=222448&GUID=1FAFA89C-1265-447D-9FF8-CA5673BA5E57,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=222448&GUID=1FAFA89C-1265-447D-9FF8-CA5673BA5E57&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=222448&GUID=1FAFA89C-1265-447D-9FF8-CA5673BA5E57,https://sanleandro.legistar.com/View.ashx?M=M&ID=222448&GUID=1FAFA89C-1265-447D-9FF8-CA5673BA5E57,https://sanleandro.legistar.com/#
7,City Council,12/10/2012,,7:00 PM,"City Council Chambers
(Note change in location)Work Session",Meeting details,Agenda,Not available,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=220456&GUID=4A9352FA-D4E3-4A66-AD81-9F847C95802D,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=220456&GUID=4A9352FA-D4E3-4A66-AD81-9F847C95802D&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=220456&GUID=4A9352FA-D4E3-4A66-AD81-9F847C95802D,,https://sanleandro.legistar.com/#
8,Finance Committee,12/7/2012,,8:30 AM,City Council Chambers,Meeting details,Agenda,Not available,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=220483&GUID=4A508C2C-5F83-449C-A2CE-6FF450ADC8D1,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=220483&GUID=4A508C2C-5F83-449C-A2CE-6FF450ADC8D1&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=220483&GUID=4A508C2C-5F83-449C-A2CE-6FF450ADC8D1,,https://sanleandro.legistar.com/#
9,Board of Zoning Adjustments,12/6/2012,,7:00 PM,City Council Chambers,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=220360&GUID=EF0249FF-D3A5-40B3-B0E5-D804A642B683,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=220360&GUID=EF0249FF-D3A5-40B3-B0E5-D804A642B683&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=220360&GUID=EF0249FF-D3A5-40B3-B0E5-D804A642B683,https://sanleandro.legistar.com/View.ashx?M=M&ID=220360&GUID=EF0249FF-D3A5-40B3-B0E5-D804A642B683,https://sanleandro.legistar.com/#
10,City Council,12/3/2012,,7:00 PM,City Council Chambers,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=219017&GUID=A709D9DA-A293-4A2C-B9BD-B8353C37C71E,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=219017&GUID=A709D9DA-A293-4A2C-B9BD-B8353C37C71E&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=219017&GUID=A709D9DA-A293-4A2C-B9BD-B8353C37C71E,https://sanleandro.legistar.com/View.ashx?M=M&ID=219017&GUID=A709D9DA-A293-4A2C-B9BD-B8353C37C71E,https://sanleandro.legistar.com/#
11,City Council,12/3/2012,,5:00 PM,"City Manager's Large Conference RoomJoint Special Meeting and Closed Session of City Council and 
Successor Agency to Redevelopment Agency",Meeting details,Agenda,Not available,Not available,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=219880&GUID=378DEAFB-48C2-43D6-9DBF-58ABD1F122F1,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=219880&GUID=378DEAFB-48C2-43D6-9DBF-58ABD1F122F1&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=219880&GUID=378DEAFB-48C2-43D6-9DBF-58ABD1F122F1,,
12,Rent Review Board,11/27/2012,,7:00 PM,City Council Chambers,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=219556&GUID=8EEEF650-931D-4DDC-9F98-4159929DADFC,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=219556&GUID=8EEEF650-931D-4DDC-9F98-4159929DADFC&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=219556&GUID=8EEEF650-931D-4DDC-9F98-4159929DADFC,https://sanleandro.legistar.com/View.ashx?M=M&ID=219556&GUID=8EEEF650-931D-4DDC-9F98-4159929DADFC,https://sanleandro.legistar.com/#
13,City Council,11/19/2012,,7:00 PM,"City Council ChambersJoint Meeting of City Council, Public Financing Authority, and Successor Agency to Redevelopment Agency",Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=213912&GUID=DBE74EA8-8C68-4475-BDF6-B19F8478779C,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=213912&GUID=DBE74EA8-8C68-4475-BDF6-B19F8478779C&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=213912&GUID=DBE74EA8-8C68-4475-BDF6-B19F8478779C,https://sanleandro.legistar.com/View.ashx?M=M&ID=213912&GUID=DBE74EA8-8C68-4475-BDF6-B19F8478779C,https://sanleandro.legistar.com/#
14,City Council,11/19/2012,,5:00 PM,"City Manager's Large Conference RoomJoint Special Meeting and Closed Session of City Council and
Successor Agency to Redevelopment Agency",Meeting details,Agenda,Not available,Not available,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=218901&GUID=74BC5005-D2ED-44E4-A76D-8C26856733A2,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=218901&GUID=74BC5005-D2ED-44E4-A76D-8C26856733A2&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=218901&GUID=74BC5005-D2ED-44E4-A76D-8C26856733A2,,
15,Planning Commission,11/15/2012,,7:00 PM,No Meeting,Meeting details,Not available,Not available,Not available,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=218919&GUID=6206255D-04C0-4E48-9D38-43C5C3BFEC03,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=218919&GUID=6206255D-04C0-4E48-9D38-43C5C3BFEC03&Options=info&Search=,,,
16,Facilities & Transportation Committee,11/14/2012,,4:00 PM,City Council Chambers,Meeting details,Agenda,Not available,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=219102&GUID=90816669-6AA4-40CF-800A-6F82FB021A2E,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=219102&GUID=90816669-6AA4-40CF-800A-6F82FB021A2E&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=219102&GUID=90816669-6AA4-40CF-800A-6F82FB021A2E,,https://sanleandro.legistar.com/#
17,Rules & Communications Committee,11/7/2012,,4:30 PM,City Council Chambers,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=215957&GUID=E2F3D254-3FCB-47C2-9C28-381D5805994E,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=215957&GUID=E2F3D254-3FCB-47C2-9C28-381D5805994E&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=215957&GUID=E2F3D254-3FCB-47C2-9C28-381D5805994E,https://sanleandro.legistar.com/View.ashx?M=M&ID=215957&GUID=E2F3D254-3FCB-47C2-9C28-381D5805994E,https://sanleandro.legistar.com/#
18,City Council,11/5/2012,,7:00 PM,"City Council ChambersJoint Meeting of City Council, Public Financing Authority, and Successor Agency to Redevelopment Agency",Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=213911&GUID=012B39B8-2E08-419B-8F29-04618F87082E,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=213911&GUID=012B39B8-2E08-419B-8F29-04618F87082E&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=213911&GUID=012B39B8-2E08-419B-8F29-04618F87082E,https://sanleandro.legistar.com/View.ashx?M=M&ID=213911&GUID=012B39B8-2E08-419B-8F29-04618F87082E,https://sanleandro.legistar.com/#
19,City Council,11/5/2012,,5:00 PM,"City Manager's Large Conference RoomJoint Special Meeting and Closed Session of City Council and
Successor Agency to Redevelopment Agency",Meeting details,Agenda,Not available,Not available,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=214935&GUID=8A513120-3FE9-4748-894E-9C52EF6DD837,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=214935&GUID=8A513120-3FE9-4748-894E-9C52EF6DD837&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=214935&GUID=8A513120-3FE9-4748-894E-9C52EF6DD837,,
20,Finance Committee,11/2/2012,,8:30 AM,City Council Chambers,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=215592&GUID=6898E4CD-4478-45CF-8462-70174BA516BB,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=215592&GUID=6898E4CD-4478-45CF-8462-70174BA516BB&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=215592&GUID=6898E4CD-4478-45CF-8462-70174BA516BB,https://sanleandro.legistar.com/View.ashx?M=M&ID=215592&GUID=6898E4CD-4478-45CF-8462-70174BA516BB,https://sanleandro.legistar.com/#
21,Board of Zoning Adjustments,11/1/2012,,7:00 PM,No Meeting,Meeting details,Not available,Not available,Not available,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=215040&GUID=31DEE1C5-4446-4D78-B645-0F5D481A6FAB,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=215040&GUID=31DEE1C5-4446-4D78-B645-0F5D481A6FAB&Options=info&Search=,,,
22,Disaster Council,10/26/2012,,8:30 AM,Senior Community Center,Meeting details,Agenda,Minutes,Not available,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=214381&GUID=96E977A1-076C-4037-A3F3-7E3A8A475348,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=214381&GUID=96E977A1-076C-4037-A3F3-7E3A8A475348&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=214381&GUID=96E977A1-076C-4037-A3F3-7E3A8A475348,https://sanleandro.legistar.com/View.ashx?M=M&ID=214381&GUID=96E977A1-076C-4037-A3F3-7E3A8A475348,
23,Rent Review Board,10/23/2012,,7:00 PM,City Council Chambers,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=214352&GUID=E1C289FD-7262-40A1-B5FE-0C14F9BEE33A,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=214352&GUID=E1C289FD-7262-40A1-B5FE-0C14F9BEE33A&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=214352&GUID=E1C289FD-7262-40A1-B5FE-0C14F9BEE33A,https://sanleandro.legistar.com/View.ashx?M=M&ID=214352&GUID=E1C289FD-7262-40A1-B5FE-0C14F9BEE33A,https://sanleandro.legistar.com/#
24,City Council,10/22/2012,,8:00 PM,"City Council Chambers
(meeting will commence immediately following the Work Session)Special Meeting",Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=214322&GUID=2B725AF0-FE69-4FB8-ADA2-ECCAE021A5BD,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=214322&GUID=2B725AF0-FE69-4FB8-ADA2-ECCAE021A5BD&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=214322&GUID=2B725AF0-FE69-4FB8-ADA2-ECCAE021A5BD,https://sanleandro.legistar.com/View.ashx?M=M&ID=214322&GUID=2B725AF0-FE69-4FB8-ADA2-ECCAE021A5BD,https://sanleandro.legistar.com/#
25,City Council,10/22/2012,,7:00 PM,"City Council Chambers
(Note change in location)Work Session",Meeting details,Agenda,Not available,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=209951&GUID=6546B420-06EA-48CB-AD87-BF3E9EE802EB,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=209951&GUID=6546B420-06EA-48CB-AD87-BF3E9EE802EB&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=209951&GUID=6546B420-06EA-48CB-AD87-BF3E9EE802EB,,https://sanleandro.legistar.com/#
26,Planning Commission,10/18/2012,,7:00 PM,City Council Chambers,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=213618&GUID=D8A6E146-8E63-4EF5-8C04-2C671F3C6D55,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=213618&GUID=D8A6E146-8E63-4EF5-8C04-2C671F3C6D55&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=213618&GUID=D8A6E146-8E63-4EF5-8C04-2C671F3C6D55,https://sanleandro.legistar.com/View.ashx?M=M&ID=213618&GUID=D8A6E146-8E63-4EF5-8C04-2C671F3C6D55,https://sanleandro.legistar.com/#
27,City Council,10/15/2012,,7:00 PM,City Council Chambers,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=209961&GUID=8D0E8A28-4567-49E7-A303-F1B055F1CDAA,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=209961&GUID=8D0E8A28-4567-49E7-A303-F1B055F1CDAA&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=209961&GUID=8D0E8A28-4567-49E7-A303-F1B055F1CDAA,https://sanleandro.legistar.com/View.ashx?M=M&ID=209961&GUID=8D0E8A28-4567-49E7-A303-F1B055F1CDAA,https://sanleandro.legistar.com/#
28,City Council,10/15/2012,,5:30 PM,City Manager's Large Conference RoomSpecial Meeting and Closed Session,Meeting details,Agenda,Not available,Not available,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=213287&GUID=C278BD77-6AF4-415F-9036-8CCF57FD1EF0,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=213287&GUID=C278BD77-6AF4-415F-9036-8CCF57FD1EF0&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=213287&GUID=C278BD77-6AF4-415F-9036-8CCF57FD1EF0,,
29,Facilities & Transportation Committee,10/10/2012,,4:00 PM,City Council Chambers,Meeting details,Agenda,Not available,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=213342&GUID=789991D2-F618-4A9A-8AC6-5F22BF0822EC,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=213342&GUID=789991D2-F618-4A9A-8AC6-5F22BF0822EC&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=213342&GUID=789991D2-F618-4A9A-8AC6-5F22BF0822EC,,https://sanleandro.legistar.com/#
30,Finance Committee,10/5/2012,,8:30 AM,Meeting Cancelled,Meeting details,Agenda,Not available,Not available,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=210879&GUID=B4AFD812-AFB4-4085-8EDA-B2E1D68E1505,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=210879&GUID=B4AFD812-AFB4-4085-8EDA-B2E1D68E1505&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=210879&GUID=B4AFD812-AFB4-4085-8EDA-B2E1D68E1505,,
31,Board of Zoning Adjustments,10/4/2012,,7:00 PM,No Meeting,Meeting details,Not available,Not available,Not available,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=210630&GUID=502452DC-F26B-4855-A04A-8714D6E678EE,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=210630&GUID=502452DC-F26B-4855-A04A-8714D6E678EE&Options=info&Search=,,,
32,City Council,10/1/2012,,7:00 PM,City Council Chambers,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=209960&GUID=4DD26D7E-565E-4F07-811B-AD7566661F28,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=209960&GUID=4DD26D7E-565E-4F07-811B-AD7566661F28&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=209960&GUID=4DD26D7E-565E-4F07-811B-AD7566661F28,https://sanleandro.legistar.com/View.ashx?M=M&ID=209960&GUID=4DD26D7E-565E-4F07-811B-AD7566661F28,https://sanleandro.legistar.com/#
33,City Council,10/1/2012,,5:30 PM,City Manager's Large Conference RoomSpecial Meeting and Closed Session,Meeting details,Agenda,Not available,Not available,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=210193&GUID=714C2CFA-A7AF-494D-ACA0-C6A947EB797D,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=210193&GUID=714C2CFA-A7AF-494D-ACA0-C6A947EB797D&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=210193&GUID=714C2CFA-A7AF-494D-ACA0-C6A947EB797D,,
34,Rent Review Board,9/25/2012,,7:00 PM,City Council Chambers,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=227847&GUID=89227F75-51E9-4143-B57A-381DE96AB226,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=227847&GUID=89227F75-51E9-4143-B57A-381DE96AB226&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=227847&GUID=89227F75-51E9-4143-B57A-381DE96AB226,https://sanleandro.legistar.com/View.ashx?M=M&ID=227847&GUID=89227F75-51E9-4143-B57A-381DE96AB226,https://sanleandro.legistar.com/#
35,Rules & Communications Committee,9/25/2012,,4:30 PM,City Council Chambers,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=210270&GUID=8896A945-402E-4FD3-880A-401D0EC97674,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=210270&GUID=8896A945-402E-4FD3-880A-401D0EC97674&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=210270&GUID=8896A945-402E-4FD3-880A-401D0EC97674,https://sanleandro.legistar.com/View.ashx?M=M&ID=210270&GUID=8896A945-402E-4FD3-880A-401D0EC97674,https://sanleandro.legistar.com/#
36,City Council,9/24/2012,,7:00 PM,"City Council Chambers
(Note change in location)Work Session",Meeting details,Agenda,Not available,Not available,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=208973&GUID=A56EFCFD-0628-4D96-9C2F-4EDDF0890B4D,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=208973&GUID=A56EFCFD-0628-4D96-9C2F-4EDDF0890B4D&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=208973&GUID=A56EFCFD-0628-4D96-9C2F-4EDDF0890B4D,,
37,City Council,9/24/2012,,6:00 PM,City Manager's Large Conference RoomSpecial Meeting and Closed Session,Meeting details,Agenda,Not available,Not available,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=209952&GUID=481C1BCF-077B-4A8C-81DB-3F04DF900D8E,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=209952&GUID=481C1BCF-077B-4A8C-81DB-3F04DF900D8E&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=209952&GUID=481C1BCF-077B-4A8C-81DB-3F04DF900D8E,,
38,Planning Commission,9/20/2012,,7:00 PM,City Council Chambers,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=209083&GUID=0E6835CC-CAE7-4E88-A1BA-26902824B98B,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=209083&GUID=0E6835CC-CAE7-4E88-A1BA-26902824B98B&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=209083&GUID=0E6835CC-CAE7-4E88-A1BA-26902824B98B,https://sanleandro.legistar.com/View.ashx?M=M&ID=209083&GUID=0E6835CC-CAE7-4E88-A1BA-26902824B98B,https://sanleandro.legistar.com/#
39,City and San Leandro Unified School District Liaison Committee,9/20/2012,,4:00 PM,City Council Chambers,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=209145&GUID=26F7AAFB-FB31-460D-B419-337270DEEA7A,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=209145&GUID=26F7AAFB-FB31-460D-B419-337270DEEA7A&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=209145&GUID=26F7AAFB-FB31-460D-B419-337270DEEA7A,https://sanleandro.legistar.com/View.ashx?M=M&ID=209145&GUID=26F7AAFB-FB31-460D-B419-337270DEEA7A,https://sanleandro.legistar.com/#
40,City Council,9/17/2012,,7:00 PM,City Council ChambersJoint  Meeting of City Council and Successor Agency to Redevelopment Agency,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=208459&GUID=3BEC90D8-CA85-4351-8297-3B611E254719,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=208459&GUID=3BEC90D8-CA85-4351-8297-3B611E254719&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=208459&GUID=3BEC90D8-CA85-4351-8297-3B611E254719,https://sanleandro.legistar.com/View.ashx?M=M&ID=208459&GUID=3BEC90D8-CA85-4351-8297-3B611E254719,https://sanleandro.legistar.com/#
41,City Council,9/17/2012,,5:00 PM,"City Manager's Large Conference RoomJoint Special Meeting and Closed Session of City Council and
Successor Agency to Redevelopment Agency",Meeting details,Agenda,Minutes,Not available,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=208521&GUID=A35623C9-71EC-4F4A-BC10-1A4F96DE4E46,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=208521&GUID=A35623C9-71EC-4F4A-BC10-1A4F96DE4E46&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=208521&GUID=A35623C9-71EC-4F4A-BC10-1A4F96DE4E46,https://sanleandro.legistar.com/View.ashx?M=M&ID=208521&GUID=A35623C9-71EC-4F4A-BC10-1A4F96DE4E46,
42,City Council,9/13/2012,,7:30 PM,City Council ChambersSpecial Meeting,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=208483&GUID=B47BB9EF-F597-42C5-856F-374C36433D27,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=208483&GUID=B47BB9EF-F597-42C5-856F-374C36433D27&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=208483&GUID=B47BB9EF-F597-42C5-856F-374C36433D27,https://sanleandro.legistar.com/View.ashx?M=M&ID=208483&GUID=B47BB9EF-F597-42C5-856F-374C36433D27,https://sanleandro.legistar.com/#
43,City Council,9/10/2012,,6:00 PM,"City Manager's Large Conference RoomJoint Special Meeting and Closed Session of City Council and
Successor Agency to Redevelopment Agency",Meeting details,Agenda,Not available,Not available,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=208482&GUID=F51C4317-3350-4931-B3AA-5EFF9D696055,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=208482&GUID=F51C4317-3350-4931-B3AA-5EFF9D696055&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=208482&GUID=F51C4317-3350-4931-B3AA-5EFF9D696055,,
44,Finance Committee,9/7/2012,,8:30 AM,City Council Chambers,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=208302&GUID=AA1E32A5-13C6-41D8-AE9B-15441A4283BE,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=208302&GUID=AA1E32A5-13C6-41D8-AE9B-15441A4283BE&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=208302&GUID=AA1E32A5-13C6-41D8-AE9B-15441A4283BE,https://sanleandro.legistar.com/View.ashx?M=M&ID=208302&GUID=AA1E32A5-13C6-41D8-AE9B-15441A4283BE,https://sanleandro.legistar.com/#
45,Board of Zoning Adjustments,9/6/2012,,7:00 PM,No Meeting,Meeting details,Not available,Not available,Not available,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=208083&GUID=85177AE0-0411-4D6E-9004-B712BDC2D0DB,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=208083&GUID=85177AE0-0411-4D6E-9004-B712BDC2D0DB&Options=info&Search=,,,
46,City Council,9/4/2012,,7:00 PM,City Council Chambers,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=207860&GUID=B148C4A3-B6F9-49D7-99E2-12DBBA82D6BB,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=207860&GUID=B148C4A3-B6F9-49D7-99E2-12DBBA82D6BB&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=207860&GUID=B148C4A3-B6F9-49D7-99E2-12DBBA82D6BB,https://sanleandro.legistar.com/View.ashx?M=M&ID=207860&GUID=B148C4A3-B6F9-49D7-99E2-12DBBA82D6BB,https://sanleandro.legistar.com/#
47,City Council,9/4/2012,,5:00 PM,"City Manager's Large Conference RoomJoint Special Meeting and Closed Session of City Council and
Successor Agency to Redevelopment Agency",Meeting details,Agenda,Not available,Not available,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=207959&GUID=88234F42-39CE-4520-8A10-46DDC1A65763,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=207959&GUID=88234F42-39CE-4520-8A10-46DDC1A65763&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=207959&GUID=88234F42-39CE-4520-8A10-46DDC1A65763,,
48,Rules & Communications Committee,8/28/2012,,4:30 PM,City Council Chambers,Meeting details,Agenda,Minutes,Play,,,https://sanleandro.legistar.com/View.ashx?M=IC&ID=208071&GUID=901A5D9F-33CD-4963-A469-977351DED888,,,https://sanleandro.legistar.com/MeetingDetail.aspx?ID=208071&GUID=901A5D9F-33CD-4963-A469-977351DED888&Options=info&Search=,https://sanleandro.legistar.com/View.ashx?M=A&ID=208071&GUID=901A5D9F-33CD-4963-A469-977351DED888,https://sanleandro.legistar.com/View.ashx?M=M&ID=208071&GUID=901A5D9F-33CD-4963-A469-977351DED888,https://sanleandro.legistar.com/#
